; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m5/peak-motifs_oligos_6nt_test_vs_ctrl_m5_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-440	-420	-430	3	3	8124	0.00037	0.00037	1.00000
-420	-400	-410	1	4	8121	0.00012	0.00049	0.99963
-400	-380	-390	0	4	8120	0.00000	0.00049	0.99951
-380	-360	-370	0	4	8120	0.00000	0.00049	0.99951
-360	-340	-350	0	4	8120	0.00000	0.00049	0.99951
-340	-320	-330	1	5	8120	0.00012	0.00062	0.99951
-320	-300	-310	0	5	8119	0.00000	0.00062	0.99938
-300	-280	-290	0	5	8119	0.00000	0.00062	0.99938
-280	-260	-270	3	8	8119	0.00037	0.00098	0.99938
-260	-240	-250	3	11	8116	0.00037	0.00135	0.99902
-240	-220	-230	17	28	8113	0.00209	0.00345	0.99865
-220	-200	-210	6	34	8096	0.00074	0.00419	0.99655
-200	-180	-190	21	55	8090	0.00258	0.00677	0.99581
-180	-160	-170	69	124	8069	0.00849	0.01526	0.99323
-160	-140	-150	85	209	8000	0.01046	0.02573	0.98474
-140	-120	-130	162	371	7915	0.01994	0.04567	0.97427
-120	-100	-110	244	615	7753	0.03003	0.07570	0.95433
-100	-80	-90	391	1006	7509	0.04813	0.12383	0.92430
-80	-60	-70	567	1573	7118	0.06979	0.19362	0.87617
-60	-40	-50	672	2245	6551	0.08272	0.27634	0.80638
-40	-20	-30	794	3039	5879	0.09774	0.37408	0.72366
-20	0	-10	752	3791	5085	0.09257	0.46664	0.62592
0	20	10	830	4621	4333	0.10217	0.56881	0.53336
20	40	30	791	5412	3503	0.09737	0.66617	0.43119
40	60	50	737	6149	2712	0.09072	0.75689	0.33383
60	80	70	668	6817	1975	0.08223	0.83912	0.24311
80	100	90	383	7200	1307	0.04714	0.88626	0.16088
100	120	110	313	7513	924	0.03853	0.92479	0.11374
120	140	130	287	7800	611	0.03533	0.96012	0.07521
140	160	150	162	7962	324	0.01994	0.98006	0.03988
160	180	170	100	8062	162	0.01231	0.99237	0.01994
180	200	190	23	8085	62	0.00283	0.99520	0.00763
200	220	210	17	8102	39	0.00209	0.99729	0.00480
220	240	230	12	8114	22	0.00148	0.99877	0.00271
240	260	250	1	8115	10	0.00012	0.99889	0.00123
260	280	270	8	8123	9	0.00098	0.99988	0.00111
280	300	290	1	8124	1	0.00012	1.00000	0.00012
; Statistics:
; -----------
; class interval     	20
; classes            	37
; count              	8124
; sum                	50914
; mean               	6.26711
; median class       	[-20..0[
; var                	5.88e+03
; std                	76.6562
; min                	-427.5
; max                	299.5
; range              	727
; Host name	biow
; Job started	2014-10-07.151142
; Job done	2014-10-07.151142
; Seconds	0.27
;	user	0.27
;	system	0.01
;	cuser	0
;	csystem	0
