; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/results/discovered_motifs/dyads_test_vs_ctrl_m1/peak-motifs_dyads_test_vs_ctrl_m1_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-440	-420	-430	1	1	4651	0.00022	0.00022	1.00000
-420	-400	-410	1	2	4650	0.00022	0.00043	0.99978
-400	-380	-390	0	2	4649	0.00000	0.00043	0.99957
-380	-360	-370	0	2	4649	0.00000	0.00043	0.99957
-360	-340	-350	1	3	4649	0.00022	0.00065	0.99957
-340	-320	-330	1	4	4648	0.00022	0.00086	0.99935
-320	-300	-310	2	6	4647	0.00043	0.00129	0.99914
-300	-280	-290	0	6	4645	0.00000	0.00129	0.99871
-280	-260	-270	0	6	4645	0.00000	0.00129	0.99871
-260	-240	-250	2	8	4645	0.00043	0.00172	0.99871
-240	-220	-230	12	20	4643	0.00258	0.00430	0.99828
-220	-200	-210	6	26	4631	0.00129	0.00559	0.99570
-200	-180	-190	14	40	4625	0.00301	0.00860	0.99441
-180	-160	-170	46	86	4611	0.00989	0.01849	0.99140
-160	-140	-150	59	145	4565	0.01269	0.03118	0.98151
-140	-120	-130	82	227	4506	0.01763	0.04881	0.96882
-120	-100	-110	153	380	4424	0.03290	0.08170	0.95119
-100	-80	-90	200	580	4271	0.04300	0.12470	0.91830
-80	-60	-70	318	898	4071	0.06837	0.19308	0.87530
-60	-40	-50	396	1294	3753	0.08514	0.27822	0.80692
-40	-20	-30	450	1744	3357	0.09675	0.37497	0.72178
-20	0	-10	486	2230	2907	0.10449	0.47947	0.62503
0	20	10	491	2721	2421	0.10557	0.58504	0.52053
20	40	30	437	3158	1930	0.09396	0.67899	0.41496
40	60	50	394	3552	1493	0.08471	0.76371	0.32101
60	80	70	347	3899	1099	0.07461	0.83831	0.23629
80	100	90	201	4100	752	0.04322	0.88153	0.16169
100	120	110	192	4292	551	0.04128	0.92281	0.11847
120	140	130	164	4456	359	0.03526	0.95807	0.07719
140	160	150	100	4556	195	0.02150	0.97957	0.04193
160	180	170	63	4619	95	0.01355	0.99312	0.02043
180	200	190	16	4635	32	0.00344	0.99656	0.00688
200	220	210	7	4642	16	0.00151	0.99806	0.00344
220	240	230	3	4645	9	0.00065	0.99871	0.00194
240	260	250	2	4647	6	0.00043	0.99914	0.00129
260	280	270	3	4650	4	0.00065	0.99978	0.00086
280	300	290	1	4651	1	0.00022	1.00000	0.00022
; Statistics:
; -----------
; class interval     	20
; classes            	37
; count              	4651
; sum                	21928.5
; mean               	4.71479
; median class       	[-20..0[
; var                	6.01e+03
; std                	77.5064
; min                	-428.5
; max                	292.5
; range              	721
; Host name	biow
; Job started	2014-10-07.151301
; Job done	2014-10-07.151301
; Seconds	0.26
;	user	0.26
;	system	0.01
;	cuser	0
;	csystem	0
