; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m4/peak-motifs_oligos_6nt_test_vs_ctrl_m4_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-440	-420	-430	5	5	11640	0.00043	0.00043	1.00000
-420	-400	-410	3	8	11635	0.00026	0.00069	0.99957
-400	-380	-390	0	8	11632	0.00000	0.00069	0.99931
-380	-360	-370	0	8	11632	0.00000	0.00069	0.99931
-360	-340	-350	1	9	11632	0.00009	0.00077	0.99931
-340	-320	-330	3	12	11631	0.00026	0.00103	0.99923
-320	-300	-310	0	12	11628	0.00000	0.00103	0.99897
-300	-280	-290	0	12	11628	0.00000	0.00103	0.99897
-280	-260	-270	1	13	11628	0.00009	0.00112	0.99897
-260	-240	-250	3	16	11627	0.00026	0.00137	0.99888
-240	-220	-230	18	34	11624	0.00155	0.00292	0.99863
-220	-200	-210	14	48	11606	0.00120	0.00412	0.99708
-200	-180	-190	31	79	11592	0.00266	0.00679	0.99588
-180	-160	-170	85	164	11561	0.00730	0.01409	0.99321
-160	-140	-150	140	304	11476	0.01203	0.02612	0.98591
-140	-120	-130	247	551	11336	0.02122	0.04734	0.97388
-120	-100	-110	395	946	11089	0.03393	0.08127	0.95266
-100	-80	-90	544	1490	10694	0.04674	0.12801	0.91873
-80	-60	-70	782	2272	10150	0.06718	0.19519	0.87199
-60	-40	-50	979	3251	9368	0.08411	0.27930	0.80481
-40	-20	-30	1126	4377	8389	0.09674	0.37603	0.72070
-20	0	-10	1098	5475	7263	0.09433	0.47036	0.62397
0	20	10	1166	6641	6165	0.10017	0.57053	0.52964
20	40	30	1109	7750	4999	0.09527	0.66581	0.42947
40	60	50	1059	8809	3890	0.09098	0.75679	0.33419
60	80	70	966	9775	2831	0.08299	0.83978	0.24321
80	100	90	544	10319	1865	0.04674	0.88651	0.16022
100	120	110	457	10776	1321	0.03926	0.92577	0.11349
120	140	130	386	11162	864	0.03316	0.95893	0.07423
140	160	150	219	11381	478	0.01881	0.97775	0.04107
160	180	170	158	11539	259	0.01357	0.99132	0.02225
180	200	190	37	11576	101	0.00318	0.99450	0.00868
200	220	210	25	11601	64	0.00215	0.99665	0.00550
220	240	230	21	11622	39	0.00180	0.99845	0.00335
240	260	250	3	11625	18	0.00026	0.99871	0.00155
260	280	270	13	11638	15	0.00112	0.99983	0.00129
280	300	290	1	11639	2	0.00009	0.99991	0.00017
300	320	310	0	11639	1	0.00000	0.99991	0.00009
320	340	330	0	11639	1	0.00000	0.99991	0.00009
340	360	350	1	11640	1	0.00009	1.00000	0.00009
; Statistics:
; -----------
; class interval     	20
; classes            	40
; count              	11640
; sum                	69710
; mean               	5.98883
; median class       	[-20..0[
; var                	6e+03
; std                	77.4633
; min                	-425.5
; max                	356.5
; range              	782
; Host name	biow
; Job started	2014-10-07.151120
; Job done	2014-10-07.151120
; Seconds	0.29
;	user	0.29
;	system	0.01
;	cuser	0
;	csystem	0
