; position-analysis -v 1 -i $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/data/sequences/peak-motifs_test_purged_ml30_mis0.fasta -format fasta -sort -return html,chi,sig,distrib,graphs,rank,index -max_graphs 20 -1str -ovlp -seqtype dna -l 2 -ci 20 -img_format png -title siGATA_vs_siNT_r3 -origin center -o $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/results/composition/peak-motifs_test_profiles-1str-ovlp_2nt_ci20.tab
; Citation: van Helden, et al. (2000).  Nucleic Acids Res 28, 1000-1010.
; Sequence file                	/vh/rsat/rsat/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/data/sequences/peak-motifs_test_purged_ml30_mis0.fasta
; Sequence format              	fasta
; Sequence type                	dna
; Output file                  	/vh/rsat/rsat/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/results/composition/peak-motifs_test_profiles-1str-ovlp_2nt_ci20.tab
; Oligo length                 	2
; Occurrences counted  on a single  strands
; Background model estimation: homogeneous repartition
; Sequence statistics:
;	Nb of sequences              	7041
;	Sum of sequence lengths      	1476646
;	Min sequence length          	0
;	Max sequence length          	940
;	Average sequence length      	209
;	Possible positions           	1469605
; Oligonucleotide statistics:
;	Total occurrences    	1467702
; Position interval parameters:
;	Position interval    	20
;	Number of windows    	48
;	Total positions      	1469605
;	Degrees of freedom   	47
; K-mer clustering parameters:
;	Number of clusters   	0
;	Clustering method    	complete
; Position intervals:
;	window	[min,max]	mid	seq	occ
;	1	-24	[-479,-460]	-469.5	1	10
;	2	-23	[-459,-440]	-449.5	2	36
;	3	-22	[-439,-420]	-429.5	4	60
;	4	-21	[-419,-400]	-409.5	4	80
;	5	-20	[-399,-380]	-389.5	8	125
;	6	-19	[-379,-360]	-369.5	14	251
;	7	-18	[-359,-340]	-349.5	22	375
;	8	-17	[-339,-320]	-329.5	33	590
;	9	-16	[-319,-300]	-309.5	47	834
;	10	-15	[-299,-280]	-289.5	74	1267
;	11	-14	[-279,-260]	-269.5	126	2040
;	12	-13	[-259,-240]	-249.5	202	3320
;	13	-12	[-239,-220]	-229.5	330	5709
;	14	-11	[-219,-200]	-209.5	500	8618
;	15	-10	[-199,-180]	-189.5	763	13270
;	16	-9	[-179,-160]	-169.5	1115	19648
;	17	-8	[-159,-140]	-149.5	1608	28601
;	18	-7	[-139,-120]	-129.5	2228	39767
;	19	-6	[-119,-100]	-109.5	3060	54761
;	20	-5	[-99,-80]	-89.5	3987	72973
;	21	-4	[-79,-60]	-69.5	5133	94143
;	22	-3	[-59,-40]	-49.5	6293	117457
