; matrix-scan  -v 1 -quick -seq_format fasta -i $RSAT/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.083939_2014-10-08.083939_hIGyA6/data/sequences/peak-motifs_test.fasta -matrix_format transfac -m $RSAT/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.083939_2014-10-08.083939_hIGyA6/results/discovered_motifs/oligos_7nt_mkv5_m2/peak-motifs_oligos_7nt_mkv5_m2.tf -pseudo 1 -2str -decimals 1 -bg_pseudo 0.01 -n score -lth score -5 -bginput -markov 1 -return distrib -return occ_proba -o $RSAT/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.083939_2014-10-08.083939_hIGyA6/results/discovered_motifs/oligos_7nt_mkv5_m2/peak-motifs_oligos_7nt_mkv5_m2_scan_mkv1_enrichment.tab
; Quick counting mode          
; Input files
;	input	/vh/rsat/rsat/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.083939_2014-10-08.083939_hIGyA6/data/sequences/peak-motifs_test.fasta
; Matrix files
;	matrix 1	/vh/rsat/rsat/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.083939_2014-10-08.083939_hIGyA6/results/discovered_motifs/oligos_7nt_mkv5_m2/peak-motifs_oligos_7nt_mkv5_m2.tf
; Sequence format      	fasta
; Output files
;	output	/vh/rsat/rsat/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.083939_2014-10-08.083939_hIGyA6/results/discovered_motifs/oligos_7nt_mkv5_m2/peak-motifs_oligos_7nt_mkv5_m2_scan_mkv1_enrichment.tab
; Pseudo counts        	1
; Background model
;	Method        	input
;	Markov order  	1
;	Strand        	undef
;	Background pseudo-frequency	0.01
;	Residue probabilities
;		a	0.29701
;		c	0.20351
;		g	0.20377
;		t	0.29571
; Thresholds	lower	upper
;	score 	-5   	NA
;
; Matrices
;	matrix	name              	ncol	nrow	pseudo	Wmin	Wmax	Wrange
;	1	oligos_7nt_mkv5_m2	11	4	1	-39.100	11.500	50.600	a:0.297 c:0.204 g:0.204 t:0.296 
;
; Score distribution
#matrix	score	occ	occ_cum	inv_cum	inv_cum_freq	occ_prior	exp_occ	occ_Pval	occ_Eval	occ_sig	occ_sig_rank
oligos_7nt_mkv5_m2	8.2	15	2615145	859	3.283635e-04	5.598145e-05	146.45	0.000000e+00	0.000000e+00	350.00	133
oligos_7nt_mkv5_m2	8.3	36	2615181	823	3.146021e-04	5.233489e-05	136.91	0.000000e+00	0.000000e+00	350.00	134
oligos_7nt_mkv5_m2	8.4	28	2615209	795	3.038987e-04	5.033647e-05	131.68	0.000000e+00	0.000000e+00	350.00	135
oligos_7nt_mkv5_m2	8.5	47	2615256	748	2.859324e-04	4.652272e-05	121.70	2.157585e-320	3.689470e-318	317.43	136
oligos_7nt_mkv5_m2	8.6	14	2615270	734	2.805807e-04	4.194980e-05	109.74	0.000000e+00	0.000000e+00	350.00	137
oligos_7nt_mkv5_m2	8.7	29	2615299	705	2.694951e-04	3.940576e-05	103.09	0.000000e+00	0.000000e+00	350.00	138
oligos_7nt_mkv5_m2	8.8	23	2615322	682	2.607031e-04	3.627441e-05	94.89	0.000000e+00	0.000000e+00	350.00	139
oligos_7nt_mkv5_m2	8.9	9	2615331	673	2.572627e-04	3.212617e-05	84.04	0.000000e+00	0.000000e+00	350.00	140
oligos_7nt_mkv5_m2	9.0	54	2615385	619	2.366205e-04	2.998279e-05	78.44	4.446591e-323	7.603670e-321	320.12	141
oligos_7nt_mkv5_m2	9.1	23	2615408	596	2.278285e-04	2.836746e-05	74.21	4.033867e-315	6.897913e-313	312.16	142
oligos_7nt_mkv5_m2	9.2	67	2615475	529	2.022169e-04	2.647924e-05	69.27	7.590827e-270	1.298031e-267	266.89	143
oligos_7nt_mkv5_m2	9.3	16	2615491	513	1.961007e-04	2.271114e-05	59.41	9.580728e-286	1.638304e-283	282.79	144
oligos_7nt_mkv5_m2	9.4	14	2615505	499	1.907490e-04	1.957241e-05	51.20	2.179128e-301	3.726308e-299	298.43	145
oligos_7nt_mkv5_m2	9.5	32	2615537	467	1.785166e-04	1.785239e-05	46.70	6.895709e-287	1.179166e-284	283.93	146
oligos_7nt_mkv5_m2	9.6	59	2615596	408	1.559631e-04	1.615069e-05	42.25	2.311178e-245	3.952115e-243	242.40	147
oligos_7nt_mkv5_m2	9.7	26	2615622	382	1.460243e-04	1.445806e-05	37.82	1.483416e-236	2.536641e-234	233.60	148
oligos_7nt_mkv5_m2	9.8	4	2615626	378	1.444952e-04	1.217726e-05	31.86	3.818399e-258	6.529462e-256	255.19	149
oligos_7nt_mkv5_m2	9.9	14	2615640	364	1.391436e-04	1.069750e-05	27.98	5.167086e-262	8.835717e-260	259.05	150
oligos_7nt_mkv5_m2	10.0	5	2615645	359	1.372323e-04	8.993067e-06	23.53	1.393077e-281	2.382162e-279	278.62	151
oligos_7nt_mkv5_m2	10.1	10	2615655	349	1.334096e-04	7.888877e-06	20.64	2.093794e-288	3.580387e-286	285.45	152
oligos_7nt_mkv5_m2	10.2	28	2615683	321	1.227063e-04	7.249730e-06	18.97	1.497696e-265	2.561061e-263	262.59	153
oligos_7nt_mkv5_m2	10.3	9	2615692	312	1.192659e-04	5.944078e-06	15.55	5.708844e-280	9.762123e-278	277.01	154
oligos_7nt_mkv5_m2	10.4	19	2615711	293	1.120029e-04	4.929424e-06	12.90	3.920043e-278	6.703274e-276	275.17	155
oligos_7nt_mkv5_m2	10.5	4	2615715	289	1.104739e-04	3.816244e-06	9.98	1.397470e-303	2.389674e-301	300.62	156
oligos_7nt_mkv5_m2	10.6	5	2615720	284	1.085626e-04	3.421972e-06	8.95	2.722518e-309	4.655505e-307	306.33	157
oligos_7nt_mkv5_m2	10.7	8	2615728	276	1.055045e-04	3.320183e-06	8.69	7.931802e-301	1.356338e-298	297.87	158
oligos_7nt_mkv5_m2	10.8	18	2615746	258	9.862374e-05	2.576665e-06	6.74	1.341207e-301	2.293464e-299	298.64	159
oligos_7nt_mkv5_m2	10.9	19	2615765	239	9.136075e-05	2.120708e-06	5.55	1.627828e-291	2.783585e-289	288.56	160
oligos_7nt_mkv5_m2	11.0	197	2615962	42	1.605503e-05	1.980819e-06	5.18	4.630652e-24	7.918415e-22	21.10	161
oligos_7nt_mkv5_m2	11.1	2	2615964	40	1.529050e-05	1.764141e-06	4.61	5.041286e-24	8.620599e-22	21.06	162
oligos_7nt_mkv5_m2	11.3	2	2615966	38	1.452598e-05	1.072298e-06	2.81	1.311369e-29	2.242441e-27	26.65	163
oligos_7nt_mkv5_m2	11.4	12	2615978	26	9.938827e-06	1.046530e-06	2.74	4.204716e-17	7.190064e-15	14.14	164
oligos_7nt_mkv5_m2	11.5	4	2615982	22	8.409776e-06	8.857048e-07	2.32	1.040472e-14	1.779208e-12	11.75	165
oligos_7nt_mkv5_m2	11.6	11	2615993	11	4.204888e-06	6.998409e-07	1.83	3.661159e-06	6.260581e-04	3.20	166
oligos_7nt_mkv5_m2	11.9	1	2615994	10	3.822626e-06	4.645155e-07	1.22	6.444293e-07	1.101974e-04	3.96	167
oligos_7nt_mkv5_m2	12.0	3	2615997	7	2.675838e-06	3.614577e-07	0.95	5.896398e-05	1.008284e-02	2.00	168
oligos_7nt_mkv5_m2	12.2	5	2616002	2	7.645251e-07	1.809422e-07	0.47	8.223123e-02	1.406154e+01	-1.15	169
oligos_7nt_mkv5_m2	12.6	1	2616003	1	3.822626e-07	7.327163e-08	0.19	1.744280e-01	2.982719e+01	-1.47	170
oligos_7nt_mkv5_m2	12.7	1	2616004	0	0.000000e+00	6.493323e-08	0.17	1.000000e+00	1.710000e+02	-2.23	171
; Number of sequences scanned	7041
; Sum of sequence lengths	1476646
; N residues           	103394
; Matches per matrix
;	matrix	name              	matches	scored
;	1	oligos_7nt_mkv5_m2	2616003	2616003
;		TOTAL          	2616003	2616003
; Host name	biow
; Job started	2014-10-08.084644
; Job done	2014-10-08.084648
; Seconds	2.28
;	user	2.28
;	system	0.03
;	cuser	0.28
;	csystem	0.02
