; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/results/discovered_motifs/oligos_7nt_test_vs_ctrl_m3/peak-motifs_oligos_7nt_test_vs_ctrl_m3_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-440	-420	-430	1	1	3431	0.00029	0.00029	1.00000
-420	-400	-410	2	3	3430	0.00058	0.00087	0.99971
-400	-380	-390	0	3	3428	0.00000	0.00087	0.99913
-380	-360	-370	0	3	3428	0.00000	0.00087	0.99913
-360	-340	-350	0	3	3428	0.00000	0.00087	0.99913
-340	-320	-330	1	4	3428	0.00029	0.00117	0.99913
-320	-300	-310	0	4	3427	0.00000	0.00117	0.99883
-300	-280	-290	0	4	3427	0.00000	0.00117	0.99883
-280	-260	-270	1	5	3427	0.00029	0.00146	0.99883
-260	-240	-250	3	8	3426	0.00087	0.00233	0.99854
-240	-220	-230	5	13	3423	0.00146	0.00379	0.99767
-220	-200	-210	4	17	3418	0.00117	0.00495	0.99621
-200	-180	-190	9	26	3414	0.00262	0.00758	0.99505
-180	-160	-170	29	55	3405	0.00845	0.01603	0.99242
-160	-140	-150	43	98	3376	0.01253	0.02856	0.98397
-140	-120	-130	71	169	3333	0.02069	0.04926	0.97144
-120	-100	-110	109	278	3262	0.03177	0.08103	0.95074
-100	-80	-90	157	435	3153	0.04576	0.12679	0.91897
-80	-60	-70	226	661	2996	0.06587	0.19266	0.87321
-60	-40	-50	294	955	2770	0.08569	0.27834	0.80734
-40	-20	-30	329	1284	2476	0.09589	0.37423	0.72166
-20	0	-10	297	1581	2147	0.08656	0.46080	0.62577
0	20	10	306	1887	1850	0.08919	0.54999	0.53920
20	40	30	301	2188	1544	0.08773	0.63771	0.45001
40	60	50	319	2507	1243	0.09298	0.73069	0.36229
60	80	70	298	2805	924	0.08686	0.81755	0.26931
80	100	90	182	2987	626	0.05305	0.87059	0.18245
100	120	110	153	3140	444	0.04459	0.91519	0.12941
120	140	130	143	3283	291	0.04168	0.95686	0.08481
140	160	150	76	3359	148	0.02215	0.97901	0.04314
160	180	170	41	3400	72	0.01195	0.99096	0.02099
180	200	190	17	3417	31	0.00495	0.99592	0.00904
200	220	210	4	3421	14	0.00117	0.99709	0.00408
220	240	230	5	3426	10	0.00146	0.99854	0.00291
240	260	250	1	3427	5	0.00029	0.99883	0.00146
260	280	270	3	3430	4	0.00087	0.99971	0.00117
280	300	290	1	3431	1	0.00029	1.00000	0.00029
; Statistics:
; -----------
; class interval     	20
; classes            	37
; count              	3431
; sum                	27813
; mean               	8.10638
; median class       	[-20..0[
; var                	6.3e+03
; std                	79.4018
; min                	-421
; max                	299
; range              	720
; Host name	biow
; Job started	2014-10-07.151224
; Job done	2014-10-07.151224
; Seconds	0.24
;	user	0.24
;	system	0.02
;	cuser	0
;	csystem	0
