; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.082435_2014-10-08.082435_N0FUYh/results/discovered_motifs/oligos_7nt_test_vs_ctrl_m2/peak-motifs_oligos_7nt_test_vs_ctrl_m2_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-400	-380	-390	1	1	447	0.00224	0.00224	1.00000
-380	-360	-370	0	1	446	0.00000	0.00224	0.99776
-360	-340	-350	0	1	446	0.00000	0.00224	0.99776
-340	-320	-330	0	1	446	0.00000	0.00224	0.99776
-320	-300	-310	0	1	446	0.00000	0.00224	0.99776
-300	-280	-290	1	2	446	0.00224	0.00447	0.99776
-280	-260	-270	1	3	445	0.00224	0.00671	0.99553
-260	-240	-250	1	4	444	0.00224	0.00895	0.99329
-240	-220	-230	2	6	443	0.00447	0.01342	0.99105
-220	-200	-210	2	8	441	0.00447	0.01790	0.98658
-200	-180	-190	7	15	439	0.01566	0.03356	0.98210
-180	-160	-170	5	20	432	0.01119	0.04474	0.96644
-160	-140	-150	14	34	427	0.03132	0.07606	0.95526
-140	-120	-130	16	50	413	0.03579	0.11186	0.92394
-120	-100	-110	22	72	397	0.04922	0.16107	0.88814
-100	-80	-90	25	97	375	0.05593	0.21700	0.83893
-80	-60	-70	40	137	350	0.08949	0.30649	0.78300
-60	-40	-50	36	173	310	0.08054	0.38702	0.69351
-40	-20	-30	40	213	274	0.08949	0.47651	0.61298
-20	0	-10	24	237	234	0.05369	0.53020	0.52349
0	20	10	28	265	210	0.06264	0.59284	0.46980
20	40	30	40	305	182	0.08949	0.68233	0.40716
40	60	50	41	346	142	0.09172	0.77405	0.31767
60	80	70	29	375	101	0.06488	0.83893	0.22595
80	100	90	20	395	72	0.04474	0.88367	0.16107
100	120	110	16	411	52	0.03579	0.91946	0.11633
120	140	130	21	432	36	0.04698	0.96644	0.08054
140	160	150	4	436	15	0.00895	0.97539	0.03356
160	180	170	5	441	11	0.01119	0.98658	0.02461
180	200	190	1	442	6	0.00224	0.98881	0.01342
200	220	210	2	444	5	0.00447	0.99329	0.01119
220	240	230	0	444	3	0.00000	0.99329	0.00671
240	260	250	1	445	3	0.00224	0.99553	0.00671
260	280	270	1	446	2	0.00224	0.99776	0.00447
280	300	290	1	447	1	0.00224	1.00000	0.00224
; Statistics:
; -----------
; class interval     	20
; classes            	35
; count              	447
; sum                	-4519.5
; mean               	-10.1107
; median class       	[-40..-20[
; var                	8.56e+03
; std                	92.5303
; min                	-386.5
; max                	285.5
; range              	672
; Host name	biow
; Job started	2014-10-08.083322
; Job done	2014-10-08.083322
; Seconds	0.22
;	user	0.22
;	system	0.02
;	cuser	0
;	csystem	0
