; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/results/discovered_motifs/oligos_7nt_test_vs_ctrl_m4/peak-motifs_oligos_7nt_test_vs_ctrl_m4_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-420	-400	-410	1	1	1228	0.00081	0.00081	1.00000
-400	-380	-390	0	1	1227	0.00000	0.00081	0.99919
-380	-360	-370	0	1	1227	0.00000	0.00081	0.99919
-360	-340	-350	0	1	1227	0.00000	0.00081	0.99919
-340	-320	-330	0	1	1227	0.00000	0.00081	0.99919
-320	-300	-310	0	1	1227	0.00000	0.00081	0.99919
-300	-280	-290	0	1	1227	0.00000	0.00081	0.99919
-280	-260	-270	0	1	1227	0.00000	0.00081	0.99919
-260	-240	-250	0	1	1227	0.00000	0.00081	0.99919
-240	-220	-230	3	4	1227	0.00244	0.00326	0.99919
-220	-200	-210	7	11	1224	0.00570	0.00896	0.99674
-200	-180	-190	1	12	1217	0.00081	0.00977	0.99104
-180	-160	-170	8	20	1216	0.00651	0.01629	0.99023
-160	-140	-150	16	36	1208	0.01303	0.02932	0.98371
-140	-120	-130	33	69	1192	0.02687	0.05619	0.97068
-120	-100	-110	42	111	1159	0.03420	0.09039	0.94381
-100	-80	-90	65	176	1117	0.05293	0.14332	0.90961
-80	-60	-70	72	248	1052	0.05863	0.20195	0.85668
-60	-40	-50	96	344	980	0.07818	0.28013	0.79805
-40	-20	-30	101	445	884	0.08225	0.36238	0.71987
-20	0	-10	124	569	783	0.10098	0.46336	0.63762
0	20	10	122	691	659	0.09935	0.56270	0.53664
20	40	30	119	810	537	0.09691	0.65961	0.43730
40	60	50	104	914	418	0.08469	0.74430	0.34039
60	80	70	97	1011	314	0.07899	0.82329	0.25570
80	100	90	65	1076	217	0.05293	0.87622	0.17671
100	120	110	52	1128	152	0.04235	0.91857	0.12378
120	140	130	54	1182	100	0.04397	0.96254	0.08143
140	160	150	20	1202	46	0.01629	0.97883	0.03746
160	180	170	17	1219	26	0.01384	0.99267	0.02117
180	200	190	5	1224	9	0.00407	0.99674	0.00733
200	220	210	1	1225	4	0.00081	0.99756	0.00326
220	240	230	2	1227	3	0.00163	0.99919	0.00244
240	260	250	0	1227	1	0.00000	0.99919	0.00081
260	280	270	1	1228	1	0.00081	1.00000	0.00081
; Statistics:
; -----------
; class interval     	20
; classes            	35
; count              	1228
; sum                	7682
; mean               	6.2557
; median class       	[-20..0[
; var                	6.29e+03
; std                	79.3089
; min                	-419.5
; max                	269.5
; range              	689
; Host name	biow
; Job started	2014-10-07.151238
; Job done	2014-10-07.151238
; Seconds	0.24
;	user	0.24
;	system	0.01
;	cuser	0
;	csystem	0
