; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.082435_2014-10-08.082435_N0FUYh/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m1/peak-motifs_oligos_6nt_test_vs_ctrl_m1_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-320	-300	-310	1	1	824	0.00121	0.00121	1.00000
-300	-280	-290	2	3	823	0.00243	0.00364	0.99879
-280	-260	-270	6	9	821	0.00728	0.01092	0.99636
-260	-240	-250	2	11	815	0.00243	0.01335	0.98908
-240	-220	-230	5	16	813	0.00607	0.01942	0.98665
-220	-200	-210	6	22	808	0.00728	0.02670	0.98058
-200	-180	-190	5	27	802	0.00607	0.03277	0.97330
-180	-160	-170	10	37	797	0.01214	0.04490	0.96723
-160	-140	-150	27	64	787	0.03277	0.07767	0.95510
-140	-120	-130	31	95	760	0.03762	0.11529	0.92233
-120	-100	-110	39	134	729	0.04733	0.16262	0.88471
-100	-80	-90	51	185	690	0.06189	0.22451	0.83738
-80	-60	-70	42	227	639	0.05097	0.27549	0.77549
-60	-40	-50	58	285	597	0.07039	0.34587	0.72451
-40	-20	-30	53	338	539	0.06432	0.41019	0.65413
-20	0	-10	61	399	486	0.07403	0.48422	0.58981
0	20	10	50	449	425	0.06068	0.54490	0.51578
20	40	30	74	523	375	0.08981	0.63471	0.45510
40	60	50	57	580	301	0.06917	0.70388	0.36529
60	80	70	73	653	244	0.08859	0.79248	0.29612
80	100	90	40	693	171	0.04854	0.84102	0.20752
100	120	110	45	738	131	0.05461	0.89563	0.15898
120	140	130	33	771	86	0.04005	0.93568	0.10437
140	160	150	19	790	53	0.02306	0.95874	0.06432
160	180	170	7	797	34	0.00850	0.96723	0.04126
180	200	190	9	806	27	0.01092	0.97816	0.03277
200	220	210	6	812	18	0.00728	0.98544	0.02184
220	240	230	5	817	12	0.00607	0.99150	0.01456
240	260	250	1	818	7	0.00121	0.99272	0.00850
260	280	270	2	820	6	0.00243	0.99515	0.00728
280	300	290	3	823	4	0.00364	0.99879	0.00485
300	320	310	0	823	1	0.00000	0.99879	0.00121
320	340	330	1	824	1	0.00121	1.00000	0.00121
; Statistics:
; -----------
; class interval     	20
; classes            	33
; count              	824
; sum                	473
; mean               	0.574029
; median class       	[-20..0[
; var                	1e+04
; std                	100.105
; min                	-315.5
; max                	323.5
; range              	639
; Host name	biow
; Job started	2014-10-08.083128
; Job done	2014-10-08.083128
; Seconds	0.23
;	user	0.23
;	system	0.01
;	cuser	0
;	csystem	0
