; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.082435_2014-10-08.082435_N0FUYh/results/discovered_motifs/dyads_test_vs_ctrl_m4/peak-motifs_dyads_test_vs_ctrl_m4_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-420	-400	-410	1	1	820	0.00122	0.00122	1.00000
-400	-380	-390	1	2	819	0.00122	0.00244	0.99878
-380	-360	-370	0	2	818	0.00000	0.00244	0.99756
-360	-340	-350	0	2	818	0.00000	0.00244	0.99756
-340	-320	-330	0	2	818	0.00000	0.00244	0.99756
-320	-300	-310	1	3	818	0.00122	0.00366	0.99756
-300	-280	-290	4	7	817	0.00488	0.00854	0.99634
-280	-260	-270	3	10	813	0.00366	0.01220	0.99146
-260	-240	-250	3	13	810	0.00366	0.01585	0.98780
-240	-220	-230	8	21	807	0.00976	0.02561	0.98415
-220	-200	-210	5	26	799	0.00610	0.03171	0.97439
-200	-180	-190	22	48	794	0.02683	0.05854	0.96829
-180	-160	-170	15	63	772	0.01829	0.07683	0.94146
-160	-140	-150	20	83	757	0.02439	0.10122	0.92317
-140	-120	-130	27	110	737	0.03293	0.13415	0.89878
-120	-100	-110	31	141	710	0.03780	0.17195	0.86585
-100	-80	-90	37	178	679	0.04512	0.21707	0.82805
-80	-60	-70	54	232	642	0.06585	0.28293	0.78293
-60	-40	-50	47	279	588	0.05732	0.34024	0.71707
-40	-20	-30	53	332	541	0.06463	0.40488	0.65976
-20	0	-10	39	371	488	0.04756	0.45244	0.59512
0	20	10	55	426	449	0.06707	0.51951	0.54756
20	40	30	63	489	394	0.07683	0.59634	0.48049
40	60	50	68	557	331	0.08293	0.67927	0.40366
60	80	70	74	631	263	0.09024	0.76951	0.32073
80	100	90	46	677	189	0.05610	0.82561	0.23049
100	120	110	52	729	143	0.06341	0.88902	0.17439
120	140	130	34	763	91	0.04146	0.93049	0.11098
140	160	150	8	771	57	0.00976	0.94024	0.06951
160	180	170	16	787	49	0.01951	0.95976	0.05976
180	200	190	13	800	33	0.01585	0.97561	0.04024
200	220	210	8	808	20	0.00976	0.98537	0.02439
220	240	230	3	811	12	0.00366	0.98902	0.01463
240	260	250	3	814	9	0.00366	0.99268	0.01098
260	280	270	1	815	6	0.00122	0.99390	0.00732
280	300	290	3	818	5	0.00366	0.99756	0.00610
300	320	310	0	818	2	0.00000	0.99756	0.00244
320	340	330	2	820	2	0.00244	1.00000	0.00244
; Statistics:
; -----------
; class interval     	20
; classes            	38
; count              	820
; sum                	1141
; mean               	1.39146
; median class       	[-20..0[
; var                	1.16e+04
; std                	107.598
; min                	-403
; max                	324
; range              	727
; Host name	biow
; Job started	2014-10-08.083524
; Job done	2014-10-08.083524
; Seconds	0.23
;	user	0.23
;	system	0.02
;	cuser	0
;	csystem	0
