; position-analysis -v 1 -i $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.093009_2014-10-07.093009_rKpHEN/data/sequences/peak-motifs_test_purged_ml30_mis0.fasta -format fasta -sort -return html,chi,sig,distrib,graphs,rank,index -max_graphs 20 -1str -ovlp -seqtype dna -l 1 -ci 20 -img_format png -title siGATA_ER_E2_r3 -origin center -o $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.093009_2014-10-07.093009_rKpHEN/results/composition/peak-motifs_test_profiles-1str-ovlp_1nt_ci20.tab
; Citation: van Helden, et al. (2000).  Nucleic Acids Res 28, 1000-1010.
; Sequence file                	/vh/rsat/rsat/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.093009_2014-10-07.093009_rKpHEN/data/sequences/peak-motifs_test_purged_ml30_mis0.fasta
; Sequence format              	fasta
; Sequence type                	dna
; Output file                  	/vh/rsat/rsat/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.093009_2014-10-07.093009_rKpHEN/results/composition/peak-motifs_test_profiles-1str-ovlp_1nt_ci20.tab
; Oligo length                 	1
; Occurrences counted  on a single  strands
; Background model estimation: homogeneous repartition
; Sequence statistics:
;	Nb of sequences              	7041
;	Sum of sequence lengths      	1476646
;	Min sequence length          	0
;	Max sequence length          	940
;	Average sequence length      	209
;	Possible positions           	1476646
; Oligonucleotide statistics:
;	Total occurrences    	1474779
; Position interval parameters:
;	Position interval    	20
;	Number of windows    	48
;	Total positions      	1476646
;	Degrees of freedom   	47
; K-mer clustering parameters:
;	Number of clusters   	0
;	Clustering method    	complete
; Position intervals:
;	window	[min,max]	mid	seq	occ
;	1	-24	[-479,-460]	-469.5	1	10
;	2	-23	[-459,-440]	-449.5	2	36
;	3	-22	[-439,-420]	-429.5	4	60
;	4	-21	[-419,-400]	-409.5	4	80
;	5	-20	[-399,-380]	-389.5	8	125
;	6	-19	[-379,-360]	-369.5	14	251
;	7	-18	[-359,-340]	-349.5	22	375
;	8	-17	[-339,-320]	-329.5	33	590
;	9	-16	[-319,-300]	-309.5	47	834
