; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/results/discovered_motifs/dyads_test_vs_ctrl_m5/peak-motifs_dyads_test_vs_ctrl_m5_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-440	-420	-430	14	14	20153	0.00069	0.00069	1.00000
-420	-400	-410	6	20	20139	0.00030	0.00099	0.99931
-400	-380	-390	0	20	20133	0.00000	0.00099	0.99901
-380	-360	-370	0	20	20133	0.00000	0.00099	0.99901
-360	-340	-350	0	20	20133	0.00000	0.00099	0.99901
-340	-320	-330	8	28	20133	0.00040	0.00139	0.99901
-320	-300	-310	0	28	20125	0.00000	0.00139	0.99861
-300	-280	-290	0	28	20125	0.00000	0.00139	0.99861
-280	-260	-270	1	29	20125	0.00005	0.00144	0.99861
-260	-240	-250	8	37	20124	0.00040	0.00184	0.99856
-240	-220	-230	32	69	20116	0.00159	0.00342	0.99816
-220	-200	-210	24	93	20084	0.00119	0.00461	0.99658
-200	-180	-190	59	152	20060	0.00293	0.00754	0.99539
-180	-160	-170	114	266	20001	0.00566	0.01320	0.99246
-160	-140	-150	240	506	19887	0.01191	0.02511	0.98680
-140	-120	-130	425	931	19647	0.02109	0.04620	0.97489
-120	-100	-110	643	1574	19222	0.03191	0.07810	0.95380
-100	-80	-90	1009	2583	18579	0.05007	0.12817	0.92190
-80	-60	-70	1391	3974	17570	0.06902	0.19719	0.87183
-60	-40	-50	1668	5642	16179	0.08277	0.27996	0.80281
-40	-20	-30	1981	7623	14511	0.09830	0.37826	0.72004
-20	0	-10	1862	9485	12530	0.09239	0.47065	0.62174
0	20	10	2078	11563	10668	0.10311	0.57376	0.52935
20	40	30	1993	13556	8590	0.09889	0.67265	0.42624
40	60	50	1977	15533	6597	0.09810	0.77075	0.32735
60	80	70	1662	17195	4620	0.08247	0.85322	0.22925
80	100	90	973	18168	2958	0.04828	0.90150	0.14678
100	120	110	699	18867	1985	0.03468	0.93619	0.09850
120	140	130	581	19448	1286	0.02883	0.96502	0.06381
140	160	150	302	19750	705	0.01499	0.98000	0.03498
160	180	170	224	19974	403	0.01111	0.99112	0.02000
180	200	190	66	20040	179	0.00327	0.99439	0.00888
200	220	210	56	20096	113	0.00278	0.99717	0.00561
220	240	230	28	20124	57	0.00139	0.99856	0.00283
240	260	250	2	20126	29	0.00010	0.99866	0.00144
260	280	270	26	20152	27	0.00129	0.99995	0.00134
280	300	290	1	20153	1	0.00005	1.00000	0.00005
; Statistics:
; -----------
; class interval     	20
; classes            	37
; count              	20153
; sum                	79923
; mean               	3.96581
; median class       	[-20..0[
; var                	5.79e+03
; std                	76.0929
; min                	-431
; max                	295
; range              	726
; Host name	biow
; Job started	2014-10-07.151416
; Job done	2014-10-07.151416
; Seconds	0.34
;	user	0.34
;	system	0.01
;	cuser	0
;	csystem	0
