; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/results/discovered_motifs/oligos_7nt_test_vs_ctrl_m1/peak-motifs_oligos_7nt_test_vs_ctrl_m1_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-280	-260	-270	3	3	2233	0.00134	0.00134	1.00000
-260	-240	-250	1	4	2230	0.00045	0.00179	0.99866
-240	-220	-230	5	9	2229	0.00224	0.00403	0.99821
-220	-200	-210	5	14	2224	0.00224	0.00627	0.99597
-200	-180	-190	19	33	2219	0.00851	0.01478	0.99373
-180	-160	-170	18	51	2200	0.00806	0.02284	0.98522
-160	-140	-150	34	85	2182	0.01523	0.03807	0.97716
-140	-120	-130	39	124	2148	0.01747	0.05553	0.96193
-120	-100	-110	63	187	2109	0.02821	0.08374	0.94447
-100	-80	-90	110	297	2046	0.04926	0.13300	0.91626
-80	-60	-70	149	446	1936	0.06673	0.19973	0.86700
-60	-40	-50	174	620	1787	0.07792	0.27765	0.80027
-40	-20	-30	206	826	1613	0.09225	0.36991	0.72235
-20	0	-10	233	1059	1407	0.10434	0.47425	0.63009
0	20	10	242	1301	1174	0.10837	0.58262	0.52575
20	40	30	195	1496	932	0.08733	0.66995	0.41738
40	60	50	191	1687	737	0.08554	0.75549	0.33005
60	80	70	180	1867	546	0.08061	0.83609	0.24451
80	100	90	102	1969	366	0.04568	0.88177	0.16391
100	120	110	95	2064	264	0.04254	0.92432	0.11823
120	140	130	84	2148	169	0.03762	0.96193	0.07568
140	160	150	50	2198	85	0.02239	0.98433	0.03807
160	180	170	20	2218	35	0.00896	0.99328	0.01567
180	200	190	6	2224	15	0.00269	0.99597	0.00672
200	220	210	2	2226	9	0.00090	0.99687	0.00403
220	240	230	3	2229	7	0.00134	0.99821	0.00313
240	260	250	1	2230	4	0.00045	0.99866	0.00179
260	280	270	1	2231	3	0.00045	0.99910	0.00134
280	300	290	0	2231	2	0.00000	0.99910	0.00090
300	320	310	1	2232	2	0.00045	0.99955	0.00090
320	340	330	0	2232	1	0.00000	0.99955	0.00045
340	360	350	0	2232	1	0.00000	0.99955	0.00045
360	380	370	1	2233	1	0.00045	1.00000	0.00045
; Statistics:
; -----------
; class interval     	20
; classes            	33
; count              	2233
; sum                	10736.5
; mean               	4.80811
; median class       	[-20..0[
; var                	6.14e+03
; std                	78.3585
; min                	-271.5
; max                	362.5
; range              	634
; Host name	biow
; Job started	2014-10-07.151200
; Job done	2014-10-07.151200
; Seconds	0.24
;	user	0.24
;	system	0.01
;	cuser	0
;	csystem	0
