; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.082435_2014-10-08.082435_N0FUYh/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m3/peak-motifs_oligos_6nt_test_vs_ctrl_m3_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-380	-360	-370	1	1	854	0.00117	0.00117	1.00000
-360	-340	-350	0	1	853	0.00000	0.00117	0.99883
-340	-320	-330	0	1	853	0.00000	0.00117	0.99883
-320	-300	-310	0	1	853	0.00000	0.00117	0.99883
-300	-280	-290	4	5	853	0.00468	0.00585	0.99883
-280	-260	-270	2	7	849	0.00234	0.00820	0.99415
-260	-240	-250	4	11	847	0.00468	0.01288	0.99180
-240	-220	-230	3	14	843	0.00351	0.01639	0.98712
-220	-200	-210	6	20	840	0.00703	0.02342	0.98361
-200	-180	-190	14	34	834	0.01639	0.03981	0.97658
-180	-160	-170	18	52	820	0.02108	0.06089	0.96019
-160	-140	-150	23	75	802	0.02693	0.08782	0.93911
-140	-120	-130	36	111	779	0.04215	0.12998	0.91218
-120	-100	-110	43	154	743	0.05035	0.18033	0.87002
-100	-80	-90	41	195	700	0.04801	0.22834	0.81967
-80	-60	-70	55	250	659	0.06440	0.29274	0.77166
-60	-40	-50	49	299	604	0.05738	0.35012	0.70726
-40	-20	-30	68	367	555	0.07963	0.42974	0.64988
-20	0	-10	52	419	487	0.06089	0.49063	0.57026
0	20	10	58	477	435	0.06792	0.55855	0.50937
20	40	30	78	555	377	0.09133	0.64988	0.44145
40	60	50	61	616	299	0.07143	0.72131	0.35012
60	80	70	71	687	238	0.08314	0.80445	0.27869
80	100	90	44	731	167	0.05152	0.85597	0.19555
100	120	110	46	777	123	0.05386	0.90984	0.14403
120	140	130	22	799	77	0.02576	0.93560	0.09016
140	160	150	16	815	55	0.01874	0.95433	0.06440
160	180	170	12	827	39	0.01405	0.96838	0.04567
180	200	190	9	836	27	0.01054	0.97892	0.03162
200	220	210	5	841	18	0.00585	0.98478	0.02108
220	240	230	5	846	13	0.00585	0.99063	0.01522
240	260	250	0	846	8	0.00000	0.99063	0.00937
260	280	270	1	847	8	0.00117	0.99180	0.00937
280	300	290	5	852	7	0.00585	0.99766	0.00820
300	320	310	0	852	2	0.00000	0.99766	0.00234
320	340	330	2	854	2	0.00234	1.00000	0.00234
; Statistics:
; -----------
; class interval     	20
; classes            	36
; count              	854
; sum                	-2576
; mean               	-3.01639
; median class       	[-20..0[
; var                	1.04e+04
; std                	101.809
; min                	-378.5
; max                	331.5
; range              	710
; Host name	biow
; Job started	2014-10-08.083208
; Job done	2014-10-08.083208
; Seconds	0.23
;	user	0.23
;	system	0.01
;	cuser	0
;	csystem	0
