; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/results/discovered_motifs/dyads_test_vs_ctrl_m2/peak-motifs_dyads_test_vs_ctrl_m2_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-440	-420	-430	2	2	4984	0.00040	0.00040	1.00000
-420	-400	-410	2	4	4982	0.00040	0.00080	0.99960
-400	-380	-390	0	4	4980	0.00000	0.00080	0.99920
-380	-360	-370	0	4	4980	0.00000	0.00080	0.99920
-360	-340	-350	0	4	4980	0.00000	0.00080	0.99920
-340	-320	-330	0	4	4980	0.00000	0.00080	0.99920
-320	-300	-310	0	4	4980	0.00000	0.00080	0.99920
-300	-280	-290	0	4	4980	0.00000	0.00080	0.99920
-280	-260	-270	0	4	4980	0.00000	0.00080	0.99920
-260	-240	-250	2	6	4980	0.00040	0.00120	0.99920
-240	-220	-230	3	9	4978	0.00060	0.00181	0.99880
-220	-200	-210	3	12	4975	0.00060	0.00241	0.99819
-200	-180	-190	11	23	4972	0.00221	0.00461	0.99759
-180	-160	-170	35	58	4961	0.00702	0.01164	0.99539
-160	-140	-150	74	132	4926	0.01485	0.02648	0.98836
-140	-120	-130	104	236	4852	0.02087	0.04735	0.97352
-120	-100	-110	132	368	4748	0.02648	0.07384	0.95265
-100	-80	-90	220	588	4616	0.04414	0.11798	0.92616
-80	-60	-70	337	925	4396	0.06762	0.18559	0.88202
-60	-40	-50	421	1346	4059	0.08447	0.27006	0.81441
-40	-20	-30	466	1812	3638	0.09350	0.36356	0.72994
-20	0	-10	449	2261	3172	0.09009	0.45365	0.63644
0	20	10	479	2740	2723	0.09611	0.54976	0.54635
20	40	30	472	3212	2244	0.09470	0.64446	0.45024
40	60	50	450	3662	1772	0.09029	0.73475	0.35554
60	80	70	402	4064	1322	0.08066	0.81541	0.26525
80	100	90	269	4333	920	0.05397	0.86938	0.18459
100	120	110	224	4557	651	0.04494	0.91433	0.13062
120	140	130	207	4764	427	0.04153	0.95586	0.08567
140	160	150	106	4870	220	0.02127	0.97713	0.04414
160	180	170	68	4938	114	0.01364	0.99077	0.02287
180	200	190	17	4955	46	0.00341	0.99418	0.00923
200	220	210	9	4964	29	0.00181	0.99599	0.00582
220	240	230	9	4973	20	0.00181	0.99779	0.00401
240	260	250	3	4976	11	0.00060	0.99839	0.00221
260	280	270	6	4982	8	0.00120	0.99960	0.00161
280	300	290	1	4983	2	0.00020	0.99980	0.00040
300	320	310	1	4984	1	0.00020	1.00000	0.00020
; Statistics:
; -----------
; class interval     	20
; classes            	38
; count              	4984
; sum                	46541
; mean               	9.33808
; median class       	[-20..0[
; var                	6.09e+03
; std                	78.0403
; min                	-424
; max                	311
; range              	735
; Host name	biow
; Job started	2014-10-07.151319
; Job done	2014-10-07.151319
; Seconds	0.25
;	user	0.25
;	system	0.01
;	cuser	0
;	csystem	0
