; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m1/peak-motifs_oligos_6nt_test_vs_ctrl_m1_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-440	-420	-430	1	1	4980	0.00020	0.00020	1.00000
-420	-400	-410	2	3	4979	0.00040	0.00060	0.99980
-400	-380	-390	0	3	4977	0.00000	0.00060	0.99940
-380	-360	-370	0	3	4977	0.00000	0.00060	0.99940
-360	-340	-350	0	3	4977	0.00000	0.00060	0.99940
-340	-320	-330	1	4	4977	0.00020	0.00080	0.99940
-320	-300	-310	0	4	4976	0.00000	0.00080	0.99920
-300	-280	-290	0	4	4976	0.00000	0.00080	0.99920
-280	-260	-270	0	4	4976	0.00000	0.00080	0.99920
-260	-240	-250	2	6	4976	0.00040	0.00120	0.99920
-240	-220	-230	2	8	4974	0.00040	0.00161	0.99880
-220	-200	-210	0	8	4972	0.00000	0.00161	0.99839
-200	-180	-190	15	23	4972	0.00301	0.00462	0.99839
-180	-160	-170	34	57	4957	0.00683	0.01145	0.99538
-160	-140	-150	50	107	4923	0.01004	0.02149	0.98855
-140	-120	-130	86	193	4873	0.01727	0.03876	0.97851
-120	-100	-110	137	330	4787	0.02751	0.06627	0.96124
-100	-80	-90	251	581	4650	0.05040	0.11667	0.93373
-80	-60	-70	333	914	4399	0.06687	0.18353	0.88333
-60	-40	-50	446	1360	4066	0.08956	0.27309	0.81647
-40	-20	-30	464	1824	3620	0.09317	0.36627	0.72691
-20	0	-10	441	2265	3156	0.08855	0.45482	0.63373
0	20	10	485	2750	2715	0.09739	0.55221	0.54518
20	40	30	487	3237	2230	0.09779	0.65000	0.44779
40	60	50	462	3699	1743	0.09277	0.74277	0.35000
60	80	70	395	4094	1281	0.07932	0.82209	0.25723
80	100	90	263	4357	886	0.05281	0.87490	0.17791
100	120	110	214	4571	623	0.04297	0.91787	0.12510
120	140	130	200	4771	409	0.04016	0.95803	0.08213
140	160	150	101	4872	209	0.02028	0.97831	0.04197
160	180	170	67	4939	108	0.01345	0.99177	0.02169
180	200	190	15	4954	41	0.00301	0.99478	0.00823
200	220	210	10	4964	26	0.00201	0.99679	0.00522
220	240	230	7	4971	16	0.00141	0.99819	0.00321
240	260	250	1	4972	9	0.00020	0.99839	0.00181
260	280	270	7	4979	8	0.00141	0.99980	0.00161
280	300	290	1	4980	1	0.00020	1.00000	0.00020
; Statistics:
; -----------
; class interval     	20
; classes            	37
; count              	4980
; sum                	47389
; mean               	9.51586
; median class       	[-20..0[
; var                	5.83e+03
; std                	76.3799
; min                	-422.5
; max                	295.5
; range              	718
; Host name	biow
; Job started	2014-10-07.151031
; Job done	2014-10-07.151031
; Seconds	0.26
;	user	0.26
;	system	0.01
;	cuser	0
;	csystem	0
