; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/results/discovered_motifs/dyads_test_vs_ctrl_m4/peak-motifs_dyads_test_vs_ctrl_m4_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-440	-420	-430	4	4	10112	0.00040	0.00040	1.00000
-420	-400	-410	9	13	10108	0.00089	0.00129	0.99960
-400	-380	-390	0	13	10099	0.00000	0.00129	0.99871
-380	-360	-370	0	13	10099	0.00000	0.00129	0.99871
-360	-340	-350	0	13	10099	0.00000	0.00129	0.99871
-340	-320	-330	5	18	10099	0.00049	0.00178	0.99871
-320	-300	-310	0	18	10094	0.00000	0.00178	0.99822
-300	-280	-290	0	18	10094	0.00000	0.00178	0.99822
-280	-260	-270	0	18	10094	0.00000	0.00178	0.99822
-260	-240	-250	2	20	10094	0.00020	0.00198	0.99822
-240	-220	-230	17	37	10092	0.00168	0.00366	0.99802
-220	-200	-210	5	42	10075	0.00049	0.00415	0.99634
-200	-180	-190	35	77	10070	0.00346	0.00761	0.99585
-180	-160	-170	77	154	10035	0.00761	0.01523	0.99239
-160	-140	-150	118	272	9958	0.01167	0.02690	0.98477
-140	-120	-130	204	476	9840	0.02017	0.04707	0.97310
-120	-100	-110	306	782	9636	0.03026	0.07733	0.95293
-100	-80	-90	484	1266	9330	0.04786	0.12520	0.92267
-80	-60	-70	685	1951	8846	0.06774	0.19294	0.87480
-60	-40	-50	894	2845	8161	0.08841	0.28135	0.80706
-40	-20	-30	950	3795	7267	0.09395	0.37530	0.71865
-20	0	-10	928	4723	6317	0.09177	0.46707	0.62470
0	20	10	944	5667	5389	0.09335	0.56042	0.53293
20	40	30	1013	6680	4445	0.10018	0.66060	0.43958
40	60	50	901	7581	3432	0.08910	0.74970	0.33940
60	80	70	828	8409	2531	0.08188	0.83159	0.25030
80	100	90	505	8914	1703	0.04994	0.88153	0.16841
100	120	110	419	9333	1198	0.04144	0.92296	0.11847
120	140	130	359	9692	779	0.03550	0.95847	0.07704
140	160	150	200	9892	420	0.01978	0.97824	0.04153
160	180	170	142	10034	220	0.01404	0.99229	0.02176
180	200	190	14	10048	78	0.00138	0.99367	0.00771
200	220	210	26	10074	64	0.00257	0.99624	0.00633
220	240	230	23	10097	38	0.00227	0.99852	0.00376
240	260	250	4	10101	15	0.00040	0.99891	0.00148
260	280	270	11	10112	11	0.00109	1.00000	0.00109
; Statistics:
; -----------
; class interval     	20
; classes            	36
; count              	10112
; sum                	68015
; mean               	6.72617
; median class       	[-20..0[
; var                	6.14e+03
; std                	78.3609
; min                	-424.5
; max                	274.5
; range              	699
; Host name	biow
; Job started	2014-10-07.151352
; Job done	2014-10-07.151352
; Seconds	0.27
;	user	0.27
;	system	0.02
;	cuser	0
;	csystem	0
