; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.082435_2014-10-08.082435_N0FUYh/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m2/peak-motifs_oligos_6nt_test_vs_ctrl_m2_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-420	-400	-410	1	1	1127	0.00089	0.00089	1.00000
-400	-380	-390	0	1	1126	0.00000	0.00089	0.99911
-380	-360	-370	0	1	1126	0.00000	0.00089	0.99911
-360	-340	-350	1	2	1126	0.00089	0.00177	0.99911
-340	-320	-330	1	3	1125	0.00089	0.00266	0.99823
-320	-300	-310	1	4	1124	0.00089	0.00355	0.99734
-300	-280	-290	4	8	1123	0.00355	0.00710	0.99645
-280	-260	-270	3	11	1119	0.00266	0.00976	0.99290
-260	-240	-250	2	13	1116	0.00177	0.01154	0.99024
-240	-220	-230	5	18	1114	0.00444	0.01597	0.98846
-220	-200	-210	11	29	1109	0.00976	0.02573	0.98403
-200	-180	-190	14	43	1098	0.01242	0.03815	0.97427
-180	-160	-170	16	59	1084	0.01420	0.05235	0.96185
-160	-140	-150	30	89	1068	0.02662	0.07897	0.94765
-140	-120	-130	48	137	1038	0.04259	0.12156	0.92103
-120	-100	-110	58	195	990	0.05146	0.17303	0.87844
-100	-80	-90	68	263	932	0.06034	0.23336	0.82697
-80	-60	-70	65	328	864	0.05768	0.29104	0.76664
-60	-40	-50	80	408	799	0.07098	0.36202	0.70896
-40	-20	-30	59	467	719	0.05235	0.41437	0.63798
-20	0	-10	54	521	660	0.04791	0.46229	0.58563
0	20	10	89	610	606	0.07897	0.54126	0.53771
20	40	30	89	699	517	0.07897	0.62023	0.45874
40	60	50	83	782	428	0.07365	0.69388	0.37977
60	80	70	86	868	345	0.07631	0.77019	0.30612
80	100	90	73	941	259	0.06477	0.83496	0.22981
100	120	110	56	997	186	0.04969	0.88465	0.16504
120	140	130	49	1046	130	0.04348	0.92813	0.11535
140	160	150	23	1069	81	0.02041	0.94854	0.07187
160	180	170	15	1084	58	0.01331	0.96185	0.05146
180	200	190	18	1102	43	0.01597	0.97782	0.03815
200	220	210	8	1110	25	0.00710	0.98492	0.02218
220	240	230	6	1116	17	0.00532	0.99024	0.01508
240	260	250	1	1117	11	0.00089	0.99113	0.00976
260	280	270	3	1120	10	0.00266	0.99379	0.00887
280	300	290	7	1127	7	0.00621	1.00000	0.00621
; Statistics:
; -----------
; class interval     	20
; classes            	36
; count              	1127
; sum                	1350.5
; mean               	1.19831
; median class       	[-20..0[
; var                	1.07e+04
; std                	103.454
; min                	-401.5
; max                	295.5
; range              	697
; Host name	biow
; Job started	2014-10-08.083148
; Job done	2014-10-08.083148
; Seconds	0.23
;	user	0.23
;	system	0.02
;	cuser	0
;	csystem	0
