; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.082435_2014-10-08.082435_N0FUYh/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m4/peak-motifs_oligos_6nt_test_vs_ctrl_m4_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-480	-460	-470	1	1	927	0.00108	0.00108	1.00000
-460	-440	-450	0	1	926	0.00000	0.00108	0.99892
-440	-420	-430	0	1	926	0.00000	0.00108	0.99892
-420	-400	-410	1	2	926	0.00108	0.00216	0.99892
-400	-380	-390	1	3	925	0.00108	0.00324	0.99784
-380	-360	-370	0	3	924	0.00000	0.00324	0.99676
-360	-340	-350	0	3	924	0.00000	0.00324	0.99676
-340	-320	-330	0	3	924	0.00000	0.00324	0.99676
-320	-300	-310	0	3	924	0.00000	0.00324	0.99676
-300	-280	-290	4	7	924	0.00431	0.00755	0.99676
-280	-260	-270	2	9	920	0.00216	0.00971	0.99245
-260	-240	-250	6	15	918	0.00647	0.01618	0.99029
-240	-220	-230	2	17	912	0.00216	0.01834	0.98382
-220	-200	-210	12	29	910	0.01294	0.03128	0.98166
-200	-180	-190	15	44	898	0.01618	0.04746	0.96872
-180	-160	-170	8	52	883	0.00863	0.05609	0.95254
-160	-140	-150	36	88	875	0.03883	0.09493	0.94391
-140	-120	-130	38	126	839	0.04099	0.13592	0.90507
-120	-100	-110	39	165	801	0.04207	0.17799	0.86408
-100	-80	-90	59	224	762	0.06365	0.24164	0.82201
-80	-60	-70	71	295	703	0.07659	0.31823	0.75836
-60	-40	-50	53	348	632	0.05717	0.37540	0.68177
-40	-20	-30	46	394	579	0.04962	0.42503	0.62460
-20	0	-10	51	445	533	0.05502	0.48004	0.57497
0	20	10	38	483	482	0.04099	0.52104	0.51996
20	40	30	79	562	444	0.08522	0.60626	0.47896
40	60	50	71	633	365	0.07659	0.68285	0.39374
60	80	70	90	723	294	0.09709	0.77994	0.31715
80	100	90	59	782	204	0.06365	0.84358	0.22006
100	120	110	47	829	145	0.05070	0.89428	0.15642
120	140	130	33	862	98	0.03560	0.92988	0.10572
140	160	150	13	875	65	0.01402	0.94391	0.07012
160	180	170	13	888	52	0.01402	0.95793	0.05609
180	200	190	14	902	39	0.01510	0.97303	0.04207
200	220	210	10	912	25	0.01079	0.98382	0.02697
220	240	230	7	919	15	0.00755	0.99137	0.01618
240	260	250	2	921	8	0.00216	0.99353	0.00863
260	280	270	1	922	6	0.00108	0.99461	0.00647
280	300	290	1	923	5	0.00108	0.99569	0.00539
300	320	310	1	924	4	0.00108	0.99676	0.00431
320	340	330	2	926	3	0.00216	0.99892	0.00324
340	360	350	0	926	1	0.00000	0.99892	0.00108
360	380	370	0	926	1	0.00000	0.99892	0.00108
380	400	390	1	927	1	0.00108	1.00000	0.00108
; Statistics:
; -----------
; class interval     	20
; classes            	44
; count              	927
; sum                	-453.5
; mean               	-0.489213
; median class       	[-20..0[
; var                	1.15e+04
; std                	107.455
; min                	-466.5
; max                	385.5
; range              	852
; Host name	biow
; Job started	2014-10-08.083228
; Job done	2014-10-08.083228
; Seconds	0.23
;	user	0.23
;	system	0.01
;	cuser	0
;	csystem	0
