; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m2/peak-motifs_oligos_6nt_test_vs_ctrl_m2_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-440	-420	-430	1	1	6536	0.00015	0.00015	1.00000
-420	-400	-410	2	3	6535	0.00031	0.00046	0.99985
-400	-380	-390	0	3	6533	0.00000	0.00046	0.99954
-380	-360	-370	0	3	6533	0.00000	0.00046	0.99954
-360	-340	-350	0	3	6533	0.00000	0.00046	0.99954
-340	-320	-330	1	4	6533	0.00015	0.00061	0.99954
-320	-300	-310	0	4	6532	0.00000	0.00061	0.99939
-300	-280	-290	0	4	6532	0.00000	0.00061	0.99939
-280	-260	-270	1	5	6532	0.00015	0.00076	0.99939
-260	-240	-250	0	5	6531	0.00000	0.00076	0.99924
-240	-220	-230	11	16	6531	0.00168	0.00245	0.99924
-220	-200	-210	4	20	6520	0.00061	0.00306	0.99755
-200	-180	-190	24	44	6516	0.00367	0.00673	0.99694
-180	-160	-170	56	100	6492	0.00857	0.01530	0.99327
-160	-140	-150	85	185	6436	0.01300	0.02830	0.98470
-140	-120	-130	108	293	6351	0.01652	0.04483	0.97170
-120	-100	-110	221	514	6243	0.03381	0.07864	0.95517
-100	-80	-90	301	815	6022	0.04605	0.12469	0.92136
-80	-60	-70	435	1250	5721	0.06655	0.19125	0.87531
-60	-40	-50	569	1819	5286	0.08706	0.27830	0.80875
-40	-20	-30	655	2474	4717	0.10021	0.37852	0.72170
-20	0	-10	632	3106	4062	0.09670	0.47521	0.62148
0	20	10	622	3728	3430	0.09517	0.57038	0.52479
20	40	30	632	4360	2808	0.09670	0.66707	0.42962
40	60	50	573	4933	2176	0.08767	0.75474	0.33293
60	80	70	547	5480	1603	0.08369	0.83843	0.24526
80	100	90	311	5791	1056	0.04758	0.88602	0.16157
100	120	110	249	6040	745	0.03810	0.92411	0.11398
120	140	130	230	6270	496	0.03519	0.95930	0.07589
140	160	150	136	6406	266	0.02081	0.98011	0.04070
160	180	170	83	6489	130	0.01270	0.99281	0.01989
180	200	190	16	6505	47	0.00245	0.99526	0.00719
200	220	210	13	6518	31	0.00199	0.99725	0.00474
220	240	230	10	6528	18	0.00153	0.99878	0.00275
240	260	250	1	6529	8	0.00015	0.99893	0.00122
260	280	270	6	6535	7	0.00092	0.99985	0.00107
280	300	290	1	6536	1	0.00015	1.00000	0.00015
; Statistics:
; -----------
; class interval     	20
; classes            	37
; count              	6536
; sum                	39535
; mean               	6.04881
; median class       	[-20..0[
; var                	5.87e+03
; std                	76.644
; min                	-425.5
; max                	298.5
; range              	724
; Host name	biow
; Job started	2014-10-07.151050
; Job done	2014-10-07.151050
; Seconds	0.27
;	user	0.27
;	system	0.01
;	cuser	0
;	csystem	0
