; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.082435_2014-10-08.082435_N0FUYh/results/discovered_motifs/oligos_7nt_test_vs_ctrl_m3/peak-motifs_oligos_7nt_test_vs_ctrl_m3_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-360	-340	-350	1	1	579	0.00173	0.00173	1.00000
-340	-320	-330	2	3	578	0.00345	0.00518	0.99827
-320	-300	-310	0	3	576	0.00000	0.00518	0.99482
-300	-280	-290	0	3	576	0.00000	0.00518	0.99482
-280	-260	-270	3	6	576	0.00518	0.01036	0.99482
-260	-240	-250	0	6	573	0.00000	0.01036	0.98964
-240	-220	-230	2	8	573	0.00345	0.01382	0.98964
-220	-200	-210	7	15	571	0.01209	0.02591	0.98618
-200	-180	-190	2	17	564	0.00345	0.02936	0.97409
-180	-160	-170	4	21	562	0.00691	0.03627	0.97064
-160	-140	-150	16	37	558	0.02763	0.06390	0.96373
-140	-120	-130	15	52	542	0.02591	0.08981	0.93610
-120	-100	-110	23	75	527	0.03972	0.12953	0.91019
-100	-80	-90	31	106	504	0.05354	0.18307	0.87047
-80	-60	-70	39	145	473	0.06736	0.25043	0.81693
-60	-40	-50	45	190	434	0.07772	0.32815	0.74957
-40	-20	-30	47	237	389	0.08117	0.40933	0.67185
-20	0	-10	46	283	342	0.07945	0.48877	0.59067
0	20	10	56	339	296	0.09672	0.58549	0.51123
20	40	30	61	400	240	0.10535	0.69085	0.41451
40	60	50	41	441	179	0.07081	0.76166	0.30915
60	80	70	42	483	138	0.07254	0.83420	0.23834
80	100	90	29	512	96	0.05009	0.88428	0.16580
100	120	110	17	529	67	0.02936	0.91364	0.11572
120	140	130	13	542	50	0.02245	0.93610	0.08636
140	160	150	13	555	37	0.02245	0.95855	0.06390
160	180	170	9	564	24	0.01554	0.97409	0.04145
180	200	190	5	569	15	0.00864	0.98273	0.02591
200	220	210	6	575	10	0.01036	0.99309	0.01727
220	240	230	2	577	4	0.00345	0.99655	0.00691
240	260	250	0	577	2	0.00000	0.99655	0.00345
260	280	270	1	578	2	0.00173	0.99827	0.00345
280	300	290	0	578	1	0.00000	0.99827	0.00173
300	320	310	0	578	1	0.00000	0.99827	0.00173
320	340	330	1	579	1	0.00173	1.00000	0.00173
; Statistics:
; -----------
; class interval     	20
; classes            	35
; count              	579
; sum                	-1197
; mean               	-2.06736
; median class       	[-20..0[
; var                	8.55e+03
; std                	92.4625
; min                	-350
; max                	327
; range              	677
; Host name	biow
; Job started	2014-10-08.083336
; Job done	2014-10-08.083336
; Seconds	0.22
;	user	0.22
;	system	0.02
;	cuser	0
;	csystem	0
