; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.082435_2014-10-08.082435_N0FUYh/results/discovered_motifs/oligos_7nt_test_vs_ctrl_m5/peak-motifs_oligos_7nt_test_vs_ctrl_m5_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-340	-320	-330	1	1	595	0.00168	0.00168	1.00000
-320	-300	-310	1	2	594	0.00168	0.00336	0.99832
-300	-280	-290	2	4	593	0.00336	0.00672	0.99664
-280	-260	-270	1	5	591	0.00168	0.00840	0.99328
-260	-240	-250	1	6	590	0.00168	0.01008	0.99160
-240	-220	-230	3	9	589	0.00504	0.01513	0.98992
-220	-200	-210	6	15	586	0.01008	0.02521	0.98487
-200	-180	-190	8	23	580	0.01345	0.03866	0.97479
-180	-160	-170	12	35	572	0.02017	0.05882	0.96134
-160	-140	-150	14	49	560	0.02353	0.08235	0.94118
-140	-120	-130	23	72	546	0.03866	0.12101	0.91765
-120	-100	-110	29	101	523	0.04874	0.16975	0.87899
-100	-80	-90	28	129	494	0.04706	0.21681	0.83025
-80	-60	-70	36	165	466	0.06050	0.27731	0.78319
-60	-40	-50	48	213	430	0.08067	0.35798	0.72269
-40	-20	-30	35	248	382	0.05882	0.41681	0.64202
-20	0	-10	53	301	347	0.08908	0.50588	0.58319
0	20	10	37	338	294	0.06218	0.56807	0.49412
20	40	30	51	389	257	0.08571	0.65378	0.43193
40	60	50	54	443	206	0.09076	0.74454	0.34622
60	80	70	46	489	152	0.07731	0.82185	0.25546
80	100	90	29	518	106	0.04874	0.87059	0.17815
100	120	110	25	543	77	0.04202	0.91261	0.12941
120	140	130	16	559	52	0.02689	0.93950	0.08739
140	160	150	8	567	36	0.01345	0.95294	0.06050
160	180	170	9	576	28	0.01513	0.96807	0.04706
180	200	190	7	583	19	0.01176	0.97983	0.03193
200	220	210	6	589	12	0.01008	0.98992	0.02017
220	240	230	1	590	6	0.00168	0.99160	0.01008
240	260	250	2	592	5	0.00336	0.99496	0.00840
260	280	270	1	593	3	0.00168	0.99664	0.00504
280	300	290	1	594	2	0.00168	0.99832	0.00336
300	320	310	0	594	1	0.00000	0.99832	0.00168
320	340	330	0	594	1	0.00000	0.99832	0.00168
340	360	350	1	595	1	0.00168	1.00000	0.00168
; Statistics:
; -----------
; class interval     	20
; classes            	35
; count              	595
; sum                	-2362
; mean               	-3.96975
; median class       	[-40..-20[
; var                	9.72e+03
; std                	98.5701
; min                	-329
; max                	351
; range              	680
; Host name	biow
; Job started	2014-10-08.083407
; Job done	2014-10-08.083407
; Seconds	0.22
;	user	0.22
;	system	0.02
;	cuser	0
;	csystem	0
