; position-analysis -v 1 -i $RSAT/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.083939_2014-10-08.083939_hIGyA6/data/sequences/peak-motifs_test_purged_ml30_mis0.fasta -format fasta -sort -return html,chi,sig,distrib,graphs,rank,index -max_graphs 20 -1str -ovlp -seqtype dna -l 2 -ci 20 -img_format png -title random-genome_fragments-siGATA_template -origin center -o $RSAT/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.083939_2014-10-08.083939_hIGyA6/results/composition/peak-motifs_test_profiles-1str-ovlp_2nt_ci20.tab
; Citation: van Helden, et al. (2000).  Nucleic Acids Res 28, 1000-1010.
; Sequence file                	/vh/rsat/rsat/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.083939_2014-10-08.083939_hIGyA6/data/sequences/peak-motifs_test_purged_ml30_mis0.fasta
; Sequence format              	fasta
; Sequence type                	dna
; Output file                  	/vh/rsat/rsat/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.083939_2014-10-08.083939_hIGyA6/results/composition/peak-motifs_test_profiles-1str-ovlp_2nt_ci20.tab
; Oligo length                 	2
; Occurrences counted  on a single  strands
; Background model estimation: homogeneous repartition
; Sequence statistics:
;	Nb of sequences              	7041
;	Sum of sequence lengths      	1476646
;	Min sequence length          	0
;	Max sequence length          	940
;	Average sequence length      	209
;	Possible positions           	1469605
; Oligonucleotide statistics:
;	Total occurrences    	1292223
; Position interval parameters:
;	Position interval    	20
;	Number of windows    	48
;	Total positions      	1469605
;	Degrees of freedom   	47
; K-mer clustering parameters:
;	Number of clusters   	0
;	Clustering method    	complete
; Position intervals:
;	window	[min,max]	mid	seq	occ
;	1	-24	[-479,-460]	-469.5	1	10
;	2	-23	[-459,-440]	-449.5	2	36
;	3	-22	[-439,-420]	-429.5	4	60
;	4	-21	[-419,-400]	-409.5	4	80
;	5	-20	[-399,-380]	-389.5	8	125
;	6	-19	[-379,-360]	-369.5	14	251
;	7	-18	[-359,-340]	-349.5	22	375
;	8	-17	[-339,-320]	-329.5	33	590
;	9	-16	[-319,-300]	-309.5	47	834
;	10	-15	[-299,-280]	-289.5	74	1267
;	11	-14	[-279,-260]	-269.5	126	2040
;	12	-13	[-259,-240]	-249.5	202	3320
;	13	-12	[-239,-220]	-229.5	330	5709
;	14	-11	[-219,-200]	-209.5	500	8618
;	15	-10	[-199,-180]	-189.5	763	13270
;	16	-9	[-179,-160]	-169.5	1115	19648
;	17	-8	[-159,-140]	-149.5	1608	28601
;	18	-7	[-139,-120]	-129.5	2228	39767
;	19	-6	[-119,-100]	-109.5	3060	54761
;	20	-5	[-99,-80]	-89.5	3987	72973
;	21	-4	[-79,-60]	-69.5	5133	94143
;	22	-3	[-59,-40]	-49.5	6293	117457
;	23	-2	[-39,-20]	-29.5	7035	137112
;	24	-1	[-19,0]	-9.5	7041	140810
;	25	0	[1,20]	10.5	7041	140803
;	26	1	[21,40]	30.5	7035	135706
;	27	2	[41,60]	50.5	6293	115110
;	28	3	[61,80]	70.5	5133	91790
;	29	4	[81,100]	90.5	3987	71118
;	30	5	[101,120]	110.5	3060	53080
;	31	6	[121,140]	130.5	2228	38533
;	32	7	[141,160]	150.5	1608	27621
;	33	8	[161,180]	170.5	1115	18955
;	34	9	[181,200]	190.5	763	12740
;	35	10	[201,220]	210.5	500	8279
;	36	11	[221,240]	230.5	330	5439
;	37	12	[241,260]	250.5	202	3160
;	38	13	[261,280]	270.5	126	1925
;	39	14	[281,300]	290.5	74	1217
;	40	15	[301,320]	310.5	47	804
;	41	16	[321,340]	330.5	33	569
;	42	17	[341,360]	350.5	22	362
;	43	18	[361,380]	370.5	14	239
;	44	19	[381,400]	390.5	8	119
;	45	20	[401,420]	410.5	4	80
;	46	21	[421,440]	430.5	4	57
;	47	22	[441,460]	450.5	2	33
;	48	23	[461,480]	470.5	1	9
;
; Column headers
;	1	seq            	pattern sequence
;	2	id             	pattern identifier
;	3	occ            	pattern occurrences
;	4	chi2           	observed chi-square
;	5	df             	degrees of freedom
;	6	Pval           	P-value (probability for one word to be a false positive)
;	7	Eval           	E-value; expected number of false positives (Eval = Pval * nb_tests)
;	8	sig            	Significance (sig = -log10(Eval))
;	9	rank           	rank of the pattern according to sorting criterion
;	10	-469.5         	occurrences in window	1	[-479,-460]
;	11	-449.5         	occurrences in window	2	[-459,-440]
;	12	-429.5         	occurrences in window	3	[-439,-420]
;	13	-409.5         	occurrences in window	4	[-419,-400]
;	14	-389.5         	occurrences in window	5	[-399,-380]
;	15	-369.5         	occurrences in window	6	[-379,-360]
;	16	-349.5         	occurrences in window	7	[-359,-340]
;	17	-329.5         	occurrences in window	8	[-339,-320]
;	18	-309.5         	occurrences in window	9	[-319,-300]
;	19	-289.5         	occurrences in window	10	[-299,-280]
;	20	-269.5         	occurrences in window	11	[-279,-260]
;	21	-249.5         	occurrences in window	12	[-259,-240]
;	22	-229.5         	occurrences in window	13	[-239,-220]
;	23	-209.5         	occurrences in window	14	[-219,-200]
;	24	-189.5         	occurrences in window	15	[-199,-180]
;	25	-169.5         	occurrences in window	16	[-179,-160]
;	26	-149.5         	occurrences in window	17	[-159,-140]
;	27	-129.5         	occurrences in window	18	[-139,-120]
;	28	-109.5         	occurrences in window	19	[-119,-100]
;	29	-89.5          	occurrences in window	20	[-99,-80]
;	30	-69.5          	occurrences in window	21	[-79,-60]
;	31	-49.5          	occurrences in window	22	[-59,-40]
;	32	-29.5          	occurrences in window	23	[-39,-20]
;	33	-9.5           	occurrences in window	24	[-19,0]
;	34	10.5           	occurrences in window	25	[1,20]
;	35	30.5           	occurrences in window	26	[21,40]
;	36	50.5           	occurrences in window	27	[41,60]
;	37	70.5           	occurrences in window	28	[61,80]
;	38	90.5           	occurrences in window	29	[81,100]
;	39	110.5          	occurrences in window	30	[101,120]
;	40	130.5          	occurrences in window	31	[121,140]
;	41	150.5          	occurrences in window	32	[141,160]
;	42	170.5          	occurrences in window	33	[161,180]
;	43	190.5          	occurrences in window	34	[181,200]
;	44	210.5          	occurrences in window	35	[201,220]
;	45	230.5          	occurrences in window	36	[221,240]
;	46	250.5          	occurrences in window	37	[241,260]
;	47	270.5          	occurrences in window	38	[261,280]
;	48	290.5          	occurrences in window	39	[281,300]
;	49	310.5          	occurrences in window	40	[301,320]
;	50	330.5          	occurrences in window	41	[321,340]
;	51	350.5          	occurrences in window	42	[341,360]
;	52	370.5          	occurrences in window	43	[361,380]
;	53	390.5          	occurrences in window	44	[381,400]
;	54	410.5          	occurrences in window	45	[401,420]
;	55	430.5          	occurrences in window	46	[421,440]
;	56	450.5          	occurrences in window	47	[441,460]
;	57	470.5          	occurrences in window	48	[461,480]
#seq	id	occ	chi2	df	Pval	Eval	sig	rank	-469.5	-449.5	-429.5	-409.5	-389.5	-369.5	-349.5	-329.5	-309.5	-289.5	-269.5	-249.5	-229.5	-209.5	-189.5	-169.5	-149.5	-129.5	-109.5	-89.5	-69.5	-49.5	-29.5	-9.5	10.5	30.5	50.5	70.5	90.5	110.5	130.5	150.5	170.5	190.5	210.5	230.5	250.5	270.5	290.5	310.5	330.5	350.5	370.5	390.5	410.5	430.5	450.5	470.5
tt	tt	129365	106.5	44	4.3e-07	6.8e-06	5.17	1	0	2	3	13	8	17	37	49	88	83	188	314	489	747	1286	1759	2495	3623	4962	6415	8280	10535	12043	12286	12186	11997	10166	7825	6179	4695	3553	2399	1640	1144	667	465	300	187	87	73	26	26	11	4	8	3	2	0
aa	aa	129238	106.0	44	5.0e-07	8e-06	5.10	2	2	0	7	8	11	20	25	37	37	129	168	314	560	812	1137	1784	2510	3548	4705	6445	8076	10298	12122	12321	12584	11835	9889	8111	6335	4714	3331	2486	1707	1163	739	514	249	156	120	68	63	44	14	10	11	14	5	0
gg	gg	65261	80.2	43	4.9e-04	0.0079	2.10	3	0	5	3	9	6	20	16	29	30	52	75	154	280	369	593	864	1293	1761	2571	3352	4188	5114	5960	6339	6178	6002	4941	4149	3077	2372	1752	1275	823	630	352	235	145	74	61	44	29	14	16	0	3	3	1	2
cc	cc	64921	78.7	43	7.2e-04	0.012	1.94	4	0	3	2	2	4	10	9	16	40	65	75	121	231	382	572	889	1215	1774	2505	3224	4099	5377	6028	6048	6140	6098	5154	4006	3176	2392	1676	1236	889	558	368	248	133	63	38	22	13	11	4	4	1	0	0	0
tc	tc	75955	70.7	43	4.9e-03	0.078	1.11	5	0	3	3	2	5	11	19	20	46	60	113	163	287	433	719	1044	1452	2066	2910	3632	4878	6137	6913	7201	7173	7064	6093	4670	3685	2781	2038	1492	1059	631	467	279	174	111	38	31	17	19	7	6	2	1	0	0
ct	ct	89453	66.7	44	1.5e-02	0.24	0.61	6	0	4	8	5	7	12	28	27	52	73	122	197	348	543	842	1203	1710	2433	3330	4331	5645	7272	8209	8421	8492	8288	7098	5565	4362	3335	2420	1695	1225	772	545	341	226	116	54	34	19	18	9	7	5	2	2	1
at	at	102814	64.1	44	2.5e-02	0.41	0.39	7	1	0	1	5	6	19	23	44	55	71	159	241	440	595	1046	1412	2096	2831	3847	5155	6655	8127	9625	9841	9795	9374	7929	6300	5085	3684	2648	1936	1366	891	569	361	226	139	84	37	30	24	15	7	7	8	4	0
ag	ag	89776	59.2	44	6.3e-02	1	-0.00	8	3	3	5	4	7	15	18	28	41	98	114	198	344	544	769	1225	1795	2420	3262	4349	5742	7109	8427	8423	8591	8301	7055	5770	4357	3238	2357	1762	1149	786	536	349	189	135	81	65	47	22	23	8	9	2	1	0
ta	ta	88328	54.1	44	1.4e-01	2.3	-0.36	9	1	0	4	4	6	17	21	36	40	70	143	219	370	529	841	1136	1795	2468	3237	4434	5743	7099	8174	8398	8526	7967	6848	5550	4286	3167	2260	1671	1170	777	502	325	191	109	71	44	24	9	15	11	7	8	5	0
tg	tg	92617	47.1	44	3.5e-01	5.6	-0.75	10	0	3	7	9	6	15	36	39	51	59	129	220	386	577	865	1295	1776	2472	3436	4628	5886	7421	8666	8840	8755	8508	7195	5732	4564	3385	2477	1754	1199	837	532	334	206	127	77	36	24	21	13	5	5	4	2	3
cg	cg	11762	43.6	37	2.1e-01	3.4	-0.53	11	0	1	0	0	1	4	3	8	10	9	14	18	44	60	95	148	232	294	478	610	766	994	1098	1124	1126	1068	935	769	571	392	310	192	145	98	60	37	17	11	10	4	0	4	0	0	0	1	1	0
ca	ca	93227	40.5	44	6.2e-01	10	-1.00	12	1	2	3	4	7	11	20	27	39	87	129	219	391	546	854	1301	1895	2542	3503	4528	5997	7220	8713	8979	8850	8606	7418	5881	4506	3342	2404	1726	1221	834	540	358	197	119	74	42	39	25	11	8	5	1	2	0
ga	ga	76476	40.2	43	5.9e-01	9.5	-0.98	13	1	2	3	2	6	10	19	33	44	66	86	177	281	477	742	1073	1524	2053	2773	3756	4826	6038	7173	7258	7352	7039	5960	4825	3714	2794	2026	1491	949	668	440	292	170	114	77	47	36	22	19	5	7	4	2	0
