; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m3/peak-motifs_oligos_6nt_test_vs_ctrl_m3_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-340	-320	-330	1	1	777	0.00129	0.00129	1.00000
-320	-300	-310	2	3	776	0.00257	0.00386	0.99871
-300	-280	-290	1	4	774	0.00129	0.00515	0.99614
-280	-260	-270	0	4	773	0.00000	0.00515	0.99485
-260	-240	-250	0	4	773	0.00000	0.00515	0.99485
-240	-220	-230	0	4	773	0.00000	0.00515	0.99485
-220	-200	-210	0	4	773	0.00000	0.00515	0.99485
-200	-180	-190	5	9	773	0.00644	0.01158	0.99485
-180	-160	-170	6	15	768	0.00772	0.01931	0.98842
-160	-140	-150	8	23	762	0.01030	0.02960	0.98069
-140	-120	-130	13	36	754	0.01673	0.04633	0.97040
-120	-100	-110	25	61	741	0.03218	0.07851	0.95367
-100	-80	-90	36	97	716	0.04633	0.12484	0.92149
-80	-60	-70	54	151	680	0.06950	0.19434	0.87516
-60	-40	-50	77	228	626	0.09910	0.29344	0.80566
-40	-20	-30	67	295	549	0.08623	0.37967	0.70656
-20	0	-10	73	368	482	0.09395	0.47362	0.62033
0	20	10	97	465	409	0.12484	0.59846	0.52638
20	40	30	76	541	312	0.09781	0.69627	0.40154
40	60	50	70	611	236	0.09009	0.78636	0.30373
60	80	70	54	665	166	0.06950	0.85586	0.21364
80	100	90	29	694	112	0.03732	0.89318	0.14414
100	120	110	28	722	83	0.03604	0.92921	0.10682
120	140	130	22	744	55	0.02831	0.95753	0.07079
140	160	150	13	757	33	0.01673	0.97426	0.04247
160	180	170	9	766	20	0.01158	0.98584	0.02574
180	200	190	5	771	11	0.00644	0.99228	0.01416
200	220	210	3	774	6	0.00386	0.99614	0.00772
220	240	230	1	775	3	0.00129	0.99743	0.00386
240	260	250	0	775	2	0.00000	0.99743	0.00257
260	280	270	1	776	2	0.00129	0.99871	0.00257
280	300	290	0	776	1	0.00000	0.99871	0.00129
300	320	310	0	776	1	0.00000	0.99871	0.00129
320	340	330	0	776	1	0.00000	0.99871	0.00129
340	360	350	1	777	1	0.00129	1.00000	0.00129
; Statistics:
; -----------
; class interval     	20
; classes            	35
; count              	777
; sum                	2153
; mean               	2.77091
; median class       	[-20..0[
; var                	6.21e+03
; std                	78.8073
; min                	-332
; max                	342
; range              	674
; Host name	biow
; Job started	2014-10-07.151107
; Job done	2014-10-07.151107
; Seconds	0.22
;	user	0.22
;	system	0.02
;	cuser	0
;	csystem	0
